path_id,rule_id,candidate_id,layer,error_class,field,detail
gca/2.0/evidence-to-drug#edge:edge_has_evidence:bcb2763d58298f6d#edge:edge_targets_drug:20d2e8332fb9b8c8,gca/2.0/evidence-to-drug,GCA-432ca7f471c022cbb8efa46f,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""2691"", ""801""], ""selected_variant_id"": ""801"", ""dropped_variant_ids"": [""2691""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:bcb2763d58298f6d#edge:edge_targets_drug:20d2e8332fb9b8c8,gca/2.0/evidence-to-drug,GCA-432ca7f471c022cbb8efa46f,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 4, ""sibling_drug_names"": [""ALK/TRK INHIBITOR TSR-011"", ""ENTRECTINIB"", ""LAROTRECTINIB SULFATE"", ""CRIZOTINIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:bcb2763d58298f6d#edge:edge_targets_drug:4e245c6cb0ce4fc6,gca/2.0/evidence-to-drug,GCA-9086be2c318b67278e1ce740,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""2691"", ""801""], ""selected_variant_id"": ""801"", ""dropped_variant_ids"": [""2691""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:bcb2763d58298f6d#edge:edge_targets_drug:4e245c6cb0ce4fc6,gca/2.0/evidence-to-drug,GCA-9086be2c318b67278e1ce740,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 4, ""sibling_drug_names"": [""ALK/TRK INHIBITOR TSR-011"", ""ENTRECTINIB"", ""LAROTRECTINIB SULFATE"", ""CRIZOTINIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:07e89b71658df99c#edge:edge_targets_drug:2296869cea4d8a0d,gca/2.0/evidence-to-drug,GCA-d1d314b38422c8222088dff7,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""METFORMIN HYDROCHLORIDE"", ""EXEMESTANE""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:07e89b71658df99c#edge:edge_targets_drug:fffcddccf9df66a8,gca/2.0/evidence-to-drug,GCA-3c6e78927396d7dc2dcf00fa,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""METFORMIN HYDROCHLORIDE"", ""EXEMESTANE""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:1bb8d44973d4fd2f#edge:edge_targets_drug:da4206089893e19c,gca/2.0/evidence-to-drug,GCA-8d42e297925d59ac5e959965,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""OLAPARIB"", ""ETOPOSIDE PHOSPHATE""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:1bb8d44973d4fd2f#edge:edge_targets_drug:25d38df9cf5fced9,gca/2.0/evidence-to-drug,GCA-55315beb43bd10e3c899926b,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""OLAPARIB"", ""ETOPOSIDE PHOSPHATE""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:4b9168e546c15cb3#edge:edge_targets_drug:763d3eb1b6b1313b,gca/2.0/evidence-to-drug,GCA-1fc5f8436f17846a8fd5acc5,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""GEMCITABINE"", ""CARBOPLATIN""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:4b9168e546c15cb3#edge:edge_targets_drug:2536f1589f4a75c0,gca/2.0/evidence-to-drug,GCA-d6e13332a095b163f27ec761,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""GEMCITABINE"", ""CARBOPLATIN""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:a0eaf208b4f91ebf#edge:edge_targets_drug:ee2b3f8425adf25e,gca/2.0/evidence-to-drug,GCA-b953f34c46de38e076dd66a2,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""GEMCITABINE"", ""CARBOPLATIN""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:a0eaf208b4f91ebf#edge:edge_targets_drug:63911d7ed51bf83a,gca/2.0/evidence-to-drug,GCA-9d264f8527d3dbc3932c4077,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""GEMCITABINE"", ""CARBOPLATIN""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-statement#edge:edge_has_evidence:3a3acce28522f13c,gca/2.0/evidence-statement,GCA-db548028ee5fc4c976bb1939,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""190"", ""4241""], ""selected_variant_id"": ""190"", ""dropped_variant_ids"": [""4241""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:3a3acce28522f13c#edge:edge_targets_drug:b338cf2fd1a3592e,gca/2.0/evidence-to-drug,GCA-e9dc60931edafa24d08fa778,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""190"", ""4241""], ""selected_variant_id"": ""190"", ""dropped_variant_ids"": [""4241""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:2a13d22ac2253919#edge:edge_targets_drug:929ba76cff60e148,gca/2.0/evidence-to-drug,GCA-baa6080d53b2f77209776af2,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 4, ""sibling_drug_names"": [""MIDOSTAURIN"", ""LESTAURTINIB"", ""CRENOLANIB"", ""FLT3 TYROSINE KINASE INHIBITOR TTT-3002""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:2a13d22ac2253919#edge:edge_targets_drug:2b15d654cfcb2aa2,gca/2.0/evidence-to-drug,GCA-124023098d15c02f7e4ae2bf,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 4, ""sibling_drug_names"": [""MIDOSTAURIN"", ""LESTAURTINIB"", ""CRENOLANIB"", ""FLT3 TYROSINE KINASE INHIBITOR TTT-3002""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:2a13d22ac2253919#edge:edge_targets_drug:b6e701cf58562060,gca/2.0/evidence-to-drug,GCA-7df943c51a08164c3303df3e,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 4, ""sibling_drug_names"": [""MIDOSTAURIN"", ""LESTAURTINIB"", ""CRENOLANIB"", ""FLT3 TYROSINE KINASE INHIBITOR TTT-3002""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:2a13d22ac2253919#edge:edge_targets_drug:6bf9910893e921db,gca/2.0/evidence-to-drug,GCA-ce07fe5f7027b54af42d61c0,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 4, ""sibling_drug_names"": [""MIDOSTAURIN"", ""LESTAURTINIB"", ""CRENOLANIB"", ""FLT3 TYROSINE KINASE INHIBITOR TTT-3002""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:f8faff9e0782aaf7#edge:edge_targets_drug:42758a750ecc9768,gca/2.0/evidence-to-drug,GCA-7f5d89bd5c40848148b0fc1d,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 8, ""sibling_drug_names"": [""QUIZARTINIB"", ""LINIFANIB"", ""TAMATINIB"", ""KW-2449"", ""SORAFENIB"", ""PONATINIB"", ""SUNITINIB"", ""AG 1295""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:f8faff9e0782aaf7#edge:edge_targets_drug:42758a750ecc9768,gca/2.0/evidence-to-drug,GCA-7f5d89bd5c40848148b0fc1d,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_sensitivity_to"", ""direction_field"": ""Sensitivity/Response""}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:f8faff9e0782aaf7#edge:edge_targets_drug:380cdccd32d2aa67,gca/2.0/evidence-to-drug,GCA-878978edaced386569b9ce07,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 8, ""sibling_drug_names"": [""QUIZARTINIB"", ""LINIFANIB"", ""TAMATINIB"", ""KW-2449"", ""SORAFENIB"", ""PONATINIB"", ""SUNITINIB"", ""AG 1295""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:f8faff9e0782aaf7#edge:edge_targets_drug:380cdccd32d2aa67,gca/2.0/evidence-to-drug,GCA-878978edaced386569b9ce07,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_sensitivity_to"", ""direction_field"": ""Sensitivity/Response""}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:f8faff9e0782aaf7#edge:edge_targets_drug:d1c8a132cd1782db,gca/2.0/evidence-to-drug,GCA-2d644a6a5c4d27d68f7424fd,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 8, ""sibling_drug_names"": [""QUIZARTINIB"", ""LINIFANIB"", ""TAMATINIB"", ""KW-2449"", ""SORAFENIB"", ""PONATINIB"", ""SUNITINIB"", ""AG 1295""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:f8faff9e0782aaf7#edge:edge_targets_drug:d1c8a132cd1782db,gca/2.0/evidence-to-drug,GCA-2d644a6a5c4d27d68f7424fd,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_sensitivity_to"", ""direction_field"": ""Sensitivity/Response""}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:f8faff9e0782aaf7#edge:edge_targets_drug:1678855caf8dc5f8,gca/2.0/evidence-to-drug,GCA-1bfb6aded563497f185da350,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 8, ""sibling_drug_names"": [""QUIZARTINIB"", ""LINIFANIB"", ""TAMATINIB"", ""KW-2449"", ""SORAFENIB"", ""PONATINIB"", ""SUNITINIB"", ""AG 1295""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:f8faff9e0782aaf7#edge:edge_targets_drug:1678855caf8dc5f8,gca/2.0/evidence-to-drug,GCA-1bfb6aded563497f185da350,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_sensitivity_to"", ""direction_field"": ""Sensitivity/Response""}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:f8faff9e0782aaf7#edge:edge_targets_drug:324e13cb29f7055c,gca/2.0/evidence-to-drug,GCA-2a9fb521414b1c0256b5aacd,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 8, ""sibling_drug_names"": [""QUIZARTINIB"", ""LINIFANIB"", ""TAMATINIB"", ""KW-2449"", ""SORAFENIB"", ""PONATINIB"", ""SUNITINIB"", ""AG 1295""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:f8faff9e0782aaf7#edge:edge_targets_drug:324e13cb29f7055c,gca/2.0/evidence-to-drug,GCA-2a9fb521414b1c0256b5aacd,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_sensitivity_to"", ""direction_field"": ""Sensitivity/Response""}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:f8faff9e0782aaf7#edge:edge_targets_drug:4d5cd392eb9df978,gca/2.0/evidence-to-drug,GCA-a578633e2257fd670630be49,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 8, ""sibling_drug_names"": [""QUIZARTINIB"", ""LINIFANIB"", ""TAMATINIB"", ""KW-2449"", ""SORAFENIB"", ""PONATINIB"", ""SUNITINIB"", ""AG 1295""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:f8faff9e0782aaf7#edge:edge_targets_drug:4d5cd392eb9df978,gca/2.0/evidence-to-drug,GCA-a578633e2257fd670630be49,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_sensitivity_to"", ""direction_field"": ""Sensitivity/Response""}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:f8faff9e0782aaf7#edge:edge_targets_drug:78947982024e1b89,gca/2.0/evidence-to-drug,GCA-3ebbace8850ec57424287f78,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 8, ""sibling_drug_names"": [""QUIZARTINIB"", ""LINIFANIB"", ""TAMATINIB"", ""KW-2449"", ""SORAFENIB"", ""PONATINIB"", ""SUNITINIB"", ""AG 1295""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:f8faff9e0782aaf7#edge:edge_targets_drug:78947982024e1b89,gca/2.0/evidence-to-drug,GCA-3ebbace8850ec57424287f78,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_sensitivity_to"", ""direction_field"": ""Sensitivity/Response""}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:f8faff9e0782aaf7#edge:edge_targets_drug:b989e94eaa68718f,gca/2.0/evidence-to-drug,GCA-7b51e8189c1260010cfbf822,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 8, ""sibling_drug_names"": [""QUIZARTINIB"", ""LINIFANIB"", ""TAMATINIB"", ""KW-2449"", ""SORAFENIB"", ""PONATINIB"", ""SUNITINIB"", ""AG 1295""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:f8faff9e0782aaf7#edge:edge_targets_drug:b989e94eaa68718f,gca/2.0/evidence-to-drug,GCA-7b51e8189c1260010cfbf822,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_sensitivity_to"", ""direction_field"": ""Sensitivity/Response""}"
gca/2.0/evidence-statement#edge:edge_has_evidence:308f4747a61882d9,gca/2.0/evidence-statement,GCA-4d1cc1064008c2dc2919316b,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""4336"", ""603""], ""selected_variant_id"": ""4336"", ""dropped_variant_ids"": [""603""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:308f4747a61882d9#edge:edge_targets_drug:42e3f8fff3e30d26,gca/2.0/evidence-to-drug,GCA-f81905b35d1021eba6af9623,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""4336"", ""603""], ""selected_variant_id"": ""4336"", ""dropped_variant_ids"": [""603""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:308f4747a61882d9#edge:edge_targets_drug:42e3f8fff3e30d26,gca/2.0/evidence-to-drug,GCA-f81905b35d1021eba6af9623,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 3, ""sibling_drug_names"": [""AG 1295"", ""CRENOLANIB"", ""TAMATINIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:308f4747a61882d9#edge:edge_targets_drug:42e3f8fff3e30d26,gca/2.0/evidence-to-drug,GCA-f81905b35d1021eba6af9623,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_sensitivity_to"", ""direction_field"": ""Sensitivity/Response""}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:308f4747a61882d9#edge:edge_targets_drug:d390530775ed2bd3,gca/2.0/evidence-to-drug,GCA-ade4150a73f06d11fd43bcb8,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""4336"", ""603""], ""selected_variant_id"": ""4336"", ""dropped_variant_ids"": [""603""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:308f4747a61882d9#edge:edge_targets_drug:d390530775ed2bd3,gca/2.0/evidence-to-drug,GCA-ade4150a73f06d11fd43bcb8,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 3, ""sibling_drug_names"": [""AG 1295"", ""CRENOLANIB"", ""TAMATINIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:308f4747a61882d9#edge:edge_targets_drug:d390530775ed2bd3,gca/2.0/evidence-to-drug,GCA-ade4150a73f06d11fd43bcb8,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_sensitivity_to"", ""direction_field"": ""Sensitivity/Response""}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:308f4747a61882d9#edge:edge_targets_drug:59258f96f3045b30,gca/2.0/evidence-to-drug,GCA-7af7868bcfe2673bf475939a,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""4336"", ""603""], ""selected_variant_id"": ""4336"", ""dropped_variant_ids"": [""603""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:308f4747a61882d9#edge:edge_targets_drug:59258f96f3045b30,gca/2.0/evidence-to-drug,GCA-7af7868bcfe2673bf475939a,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 3, ""sibling_drug_names"": [""AG 1295"", ""CRENOLANIB"", ""TAMATINIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:308f4747a61882d9#edge:edge_targets_drug:59258f96f3045b30,gca/2.0/evidence-to-drug,GCA-7af7868bcfe2673bf475939a,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_sensitivity_to"", ""direction_field"": ""Sensitivity/Response""}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:59acef813b6bfc59#edge:edge_targets_drug:628fd12f7c09c738,gca/2.0/evidence-to-drug,GCA-79dc44bfaaa2c1a49367982f,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 4, ""sibling_drug_names"": [""FLT3 TYROSINE KINASE INHIBITOR TTT-3002"", ""CRENOLANIB"", ""LESTAURTINIB"", ""MIDOSTAURIN""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:59acef813b6bfc59#edge:edge_targets_drug:74210381195b93e7,gca/2.0/evidence-to-drug,GCA-eb4e5e5f4075cb579a3c7b5d,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 4, ""sibling_drug_names"": [""FLT3 TYROSINE KINASE INHIBITOR TTT-3002"", ""CRENOLANIB"", ""LESTAURTINIB"", ""MIDOSTAURIN""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:59acef813b6bfc59#edge:edge_targets_drug:457f0324f3512412,gca/2.0/evidence-to-drug,GCA-b5113c25f52de9140de28b3c,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 4, ""sibling_drug_names"": [""FLT3 TYROSINE KINASE INHIBITOR TTT-3002"", ""CRENOLANIB"", ""LESTAURTINIB"", ""MIDOSTAURIN""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:59acef813b6bfc59#edge:edge_targets_drug:64031d9428f2a918,gca/2.0/evidence-to-drug,GCA-b1f6f0a8264f942e3a4c504b,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 4, ""sibling_drug_names"": [""FLT3 TYROSINE KINASE INHIBITOR TTT-3002"", ""CRENOLANIB"", ""LESTAURTINIB"", ""MIDOSTAURIN""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
